DIN_P,X11-5
DIN_N,X11-6
SERCLK_P,X11-9
SERCLK_N,X11-10
DATA0_P,X11-15
DATA0_N,X11-16
DATA1_P,X11-19
DATA1_N,X11-20
DATA2_P,X11-23
DATA2_N,X11-24
DATA3_P,X11-27
DATA3_N,X11-28
DATA4_P,X11-31
DATA4_N,X11-32
